kind,width,height,depth,seed,time
list,75,75,10,4898004855351610578,0.4846959114074707
array,75,75,10,4898004855351610578,0.9755189418792725
list,75,75,10,6782780175303583378,1.1511249542236328
array,75,75,10,6782780175303583378,2.295809030532837
list,75,75,10,5396154357928470559,0.43749570846557617
array,75,75,10,5396154357928470559,0.8790421485900879
list,75,75,10,1536363813157333146,0.8244171142578125
array,75,75,10,1536363813157333146,1.6545929908752441
list,75,75,10,1897378425860843589,0.842045783996582
array,75,75,10,1897378425860843589,1.7179288864135742
list,105,105,10,6757828938340735367,3.340668201446533
array,105,105,10,6757828938340735367,5.948078870773315
list,105,105,10,7564776570512634437,1.482621192932129
array,105,105,10,7564776570512634437,2.9890098571777344
list,105,105,10,7404969417978723277,2.2763237953186035
array,105,105,10,7404969417978723277,4.541266918182373
list,105,105,10,7887259101635520834,2.177046060562134
array,105,105,10,7887259101635520834,4.37073016166687
list,105,105,10,8594196884767128167,1.9295768737792969
array,105,105,10,8594196884767128167,3.89626407623291
list,105,105,10,2492568693218986580,1.4941017627716064
array,105,105,10,2492568693218986580,2.955281972885132
list,105,105,10,4023496949820156229,1.7916178703308105
array,105,105,10,4023496949820156229,3.6176159381866455
list,105,105,10,3440906641793638283,2.8569469451904297
array,105,105,10,3440906641793638283,5.57358193397522
list,105,105,10,8062835143448982612,1.4762439727783203
array,105,105,10,8062835143448982612,2.994022846221924
list,105,105,10,2408130225617824075,2.211296796798706
array,105,105,10,2408130225617824075,4.4812610149383545
list,105,105,10,5785034832289751076,1.4960148334503174
array,105,105,10,5785034832289751076,3.079385757446289
list,105,105,10,5642576052520863625,2.774679183959961
array,105,105,10,5642576052520863625,5.551602125167847
list,105,105,10,1723009292323251641,1.365591049194336
array,105,105,10,1723009292323251641,2.797905206680298
list,105,105,10,6808218593903956257,1.3011629581451416
array,105,105,10,6808218593903956257,2.647142171859741
list,105,105,10,6759529700470799311,1.650813341140747
array,105,105,10,6759529700470799311,3.3337242603302
list,105,105,10,4898004855351610578,2.3122000694274902
array,105,105,10,4898004855351610578,4.707598924636841
list,105,105,10,6782780175303583378,1.5345280170440674
array,105,105,10,6782780175303583378,3.089218854904175
list,105,105,10,5396154357928470559,2.208048105239868
array,105,105,10,5396154357928470559,4.443903207778931
list,105,105,10,1536363813157333146,2.698568820953369
array,105,105,10,1536363813157333146,5.412492990493774
list,105,105,10,1897378425860843589,3.315500020980835
array,105,105,10,1897378425860843589,6.7144529819488525
list,95,95,10,6757828938340735367,2.954209804534912
array,95,95,10,6757828938340735367,5.064825057983398
list,95,95,10,7564776570512634437,1.4884848594665527
array,95,95,10,7564776570512634437,2.9990029335021973
list,95,95,10,7404969417978723277,1.9682049751281738
array,95,95,10,7404969417978723277,3.925006151199341
list,95,95,10,7887259101635520834,1.2242119312286377
array,95,95,10,7887259101635520834,2.46974515914917
list,95,95,10,8594196884767128167,0.9029498100280762
array,95,95,10,8594196884767128167,1.8347158432006836
list,95,95,10,2492568693218986580,1.4090800285339355
array,95,95,10,2492568693218986580,2.843701124191284
list,95,95,10,4023496949820156229,0.786329984664917
array,95,95,10,4023496949820156229,1.5817720890045166
list,95,95,10,3440906641793638283,1.6588141918182373
array,95,95,10,3440906641793638283,3.3714330196380615
list,95,95,10,8062835143448982612,1.8609719276428223
array,95,95,10,8062835143448982612,3.742253065109253
list,95,95,10,2408130225617824075,2.9065299034118652
array,95,95,10,2408130225617824075,5.724840402603149
list,95,95,10,5785034832289751076,1.8154480457305908
array,95,95,10,5785034832289751076,3.6699399948120117
list,95,95,10,5642576052520863625,1.4034478664398193
array,95,95,10,5642576052520863625,2.834135055541992
list,95,95,10,1723009292323251641,1.208650827407837
array,95,95,10,1723009292323251641,2.4365110397338867
list,95,95,10,6808218593903956257,1.7884836196899414
array,95,95,10,6808218593903956257,3.6225221157073975
list,95,95,10,6759529700470799311,1.406872272491455
array,95,95,10,6759529700470799311,2.831510066986084
list,95,95,10,4898004855351610578,1.5431768894195557
array,95,95,10,4898004855351610578,3.1068170070648193
list,95,95,10,6782780175303583378,2.5059540271759033
array,95,95,10,6782780175303583378,5.04495096206665
list,95,95,10,5396154357928470559,2.594923734664917
array,95,95,10,5396154357928470559,5.2058398723602295
list,95,95,10,1536363813157333146,1.0190379619598389
array,95,95,10,1536363813157333146,2.0537028312683105
list,95,95,10,1897378425860843589,1.261275053024292
array,95,95,10,1897378425860843589,2.5423219203948975
list,15,15,10,6757828938340735367,0.0024330615997314453
array,15,15,10,6757828938340735367,0.005839824676513672
list,15,15,10,7564776570512634437,0.002353191375732422
array,15,15,10,7564776570512634437,0.004626035690307617
list,15,15,10,7404969417978723277,0.0020029544830322266
array,15,15,10,7404969417978723277,0.004192829132080078
list,15,15,10,7887259101635520834,0.0044519901275634766
array,15,15,10,7887259101635520834,0.009862899780273438
list,15,15,10,8594196884767128167,0.001712799072265625
array,15,15,10,8594196884767128167,0.0032379627227783203
list,15,15,10,2492568693218986580,0.006411075592041016
array,15,15,10,2492568693218986580,0.006372928619384766
list,15,15,10,4023496949820156229,0.004767894744873047
array,15,15,10,4023496949820156229,0.003923892974853516
list,15,15,10,3440906641793638283,0.0038199424743652344
array,15,15,10,3440906641793638283,0.007356882095336914
list,15,15,10,8062835143448982612,0.0008428096771240234
array,15,15,10,8062835143448982612,0.0017349720001220703
list,15,15,10,2408130225617824075,0.002245187759399414
array,15,15,10,2408130225617824075,0.002334117889404297
list,15,15,10,5785034832289751076,0.0035660266876220703
array,15,15,10,5785034832289751076,0.003606081008911133
list,15,15,10,5642576052520863625,0.001744985580444336
array,15,15,10,5642576052520863625,0.0033600330352783203
list,15,15,10,1723009292323251641,0.001459360122680664
array,15,15,10,1723009292323251641,0.006127119064331055
list,15,15,10,6808218593903956257,0.004538774490356445
array,15,15,10,6808218593903956257,0.0040819644927978516
list,15,15,10,6759529700470799311,0.0016150474548339844
array,15,15,10,6759529700470799311,0.0030798912048339844
list,15,15,10,4898004855351610578,0.0018231868743896484
array,15,15,10,4898004855351610578,0.0035178661346435547
list,15,15,10,6782780175303583378,0.0013928413391113281
array,15,15,10,6782780175303583378,0.0049779415130615234
list,15,15,10,5396154357928470559,0.0027887821197509766
array,15,15,10,5396154357928470559,0.0026853084564208984
list,15,15,10,1536363813157333146,0.000762939453125
array,15,15,10,1536363813157333146,0.0014429092407226562
list,15,15,10,1897378425860843589,0.0012159347534179688
array,15,15,10,1897378425860843589,0.00234222412109375

